"band"	"year"	"rfid"	"sex"
"102"	"222154248"	2012	"0417CFEDDC"	"Male"
"103"	"222154531"	2012	"0417D312C6"	"Female"
"104"	"222154542"	2012	"04179381E 3"	"Male"
"105"	"222154848"	2012	"0417CA7065"	"Female"
"106"	"232173029"	2012	"0417CA7907"	"Male"
"107"	"232173136"	2012	"0417D2F0BC"	"Male"
"108"	"232173176"	2012	"0417CA8F06"	"Female"
"109"	"232173199"	2012	"0417CFE3DB"	"Female"
"110"	"232173200"	2012	"0417D332A1"	"Female"
"111"	"232173596"	2012	"0417D01F66"	"Male"
"112"	"232173986"	2012	"0417D0029C"	"Female"
"113"	"235120314"	2012	"0417D2EC4D"	"Female"
"114"	"239152139"	2012	"0417D318D4"	"Male"
"115"	"239152149"	2012	"0417938646"	"Male"
"116"	"239152188"	2012	"0417D01F8B"	"Female"
"117"	"239152233"	2012	"0417D2FB6B"	"Female"
"118"	"239152247"	2012	"0417937AB6"	"Female"
"119"	"239152301"	2012	"0417D2F67E"	"Female"
"120"	"239152430"	2012	"0417CA9437"	"Female"
"121"	"239152482"	2012	"0417D3041C"	"Male"
"122"	"239152558"	2012	"0417936AC6"	"Female"
"123"	"239152560"	2012	"0417CA8866"	"Female"
"124"	"239152600"	2012	"0417D31C5F"	"Female"
"125"	"239152961"	2012	"0417CFD36F"	"Female"
"126"	"239152967"	2012	"0417CFCB1A"	"Female"
"127"	"239152973"	2012	"0417938374"	"Female"
"128"	"239152982"	2012	"0417D32A8E"	"Male"
"129"	"239152987"	2012	"0417CA9F3B"	"Male"
"130"	"239152999"	2012	"0417CFED27"	"Male"
"131"	"239159059"	2012	"0417CA5DA1"	"Female"
"132"	"239159073"	2012	"0417D2DDAF"	"Male"
"133"	"239159074"	2012	"0417D2F67D"	"Male"
"134"	"239159081"	2012	"0417D30F64"	"Male"
"135"	"239159094"	2012	"0417D31242"	"Female"
"136"	"239159153"	2012	"0417D00931"	"Female"
"137"	"239159164"	2012	"041793A72E"	"Female"
"138"	"239159181"	2012	"0417CA5E31"	"Female"
"139"	"239159197"	2012	"0417939F9E"	"Female"
"140"	"239159199"	2012	"0417D01DD1"	"Male"
"141"	"239159200"	2012	"0417CA92A6"	"Female"
"142"	"239159366"	2012	"0417D3148B"	"Male"
"143"	"239159408"	2012	"0417937CD3"	"Male"
"144"	"239159529"	2012	"0417D15B92"	"Female"
"145"	"239159631"	2012	"0417CA8053"	"Male"
"146"	"239159636"	2012	"0417D2ECC0"	"Male"
"147"	"239160117"	2012	"04179390F4"	"Female"
"148"	"239160131"	2012	"041793711A"	"Female"
"149"	"239160134"	2012	"0417D32C5D"	"Female"
"150"	"239160220"	2012	"0417D00AEA"	"Male"
"151"	"239160333"	2012	"0417CFCEA0"	"Male"
"152"	"239160420"	2012	"0417CFCA33"	"Female"
"153"	"239160473"	2012	"0417CFDC83"	"Female"
"154"	"240150134"	2012	"0417D0214D"	"Male"
"155"	"240150155"	2012	"0417CFCD6A"	"Female"
"156"	"240150306"	2012	"0417D2FDBE"	"Male"
"157"	"240150316"	2012	"0417937B82"	"Female"
"158"	"240150317"	2012	"0417D31717"	"Female"
"159"	"240150320"	2012	"0417D31927"	"Female"
"160"	"240150348"	2012	"0417D310EB"	"Male"
"161"	"240150355"	2012	"0417937524"	"Female"
"162"	"240150356"	2012	"0417CA88E8"	"Female"
"163"	"240150357"	2012	"04179385A3"	"Female"
"164"	"240150365"	2012	"0417D0099C"	"Female"
"165"	"240150374"	2012	"0417D02099"	"Male"
"166"	"240150403"	2012	"0417CFFF0A"	"Female"
"167"	"240150404"	2012	"0417939A46"	"Female"
"168"	"240150406"	2012	"0417CA6C77"	"Female"
"169"	"240150407"	2012	"0417CA5468"	"Female"
"170"	"240150408"	2012	"0417D0098B"	"Female"
"171"	"240150411"	2012	"041793A387"	"Female"
"172"	"240150414"	2012	"0417D32399"	"Female"
"173"	"240150416"	2012	"0417CFFFBD"	"Female"
"174"	"240150417"	2012	"0417D2E2CD"	"Female"
"175"	"240150426"	2012	"0417D01FF0"	"Female"
"176"	"240150429"	2012	"0417937D89"	"Female"
"177"	"240150431"	2012	"0417937A0E"	"Female"
"178"	"240150433"	2012	"0417D2FB68"	"Female"
"179"	"240150434"	2012	"0417CFD813"	"Female"
"180"	"240150435"	2012	"0417939263"	"Female"
"181"	"240150436"	2012	"0417D328F6"	"Female"
"182"	"240150437"	2012	"0417CA64D0"	"Female"
"183"	"240150438"	2012	"041793926C"	"Female"
"184"	"240150445"	2012	"0417CFE0B3"	"Female"
"185"	"240150446"	2012	"0417D31CE8"	"Female"
"186"	"240150448"	2012	"0417CFDE6F"	"Female"
"187"	"240150449"	2012	"0417D31291"	"Female"
"188"	"240150478"	2012	"0417D2FD81"	"Female"
"189"	"240150479"	2012	"04179367CE"	"Female"
"190"	"240150560"	2012	"0417938863"	"Female"
"191"	"240150601"	2012	"04179379F8"	"Female"
"192"	"240150610"	2012	"0417CA61C0"	"Female"
"193"	"240150613"	2012	"0417937125"	"Female"
"194"	"240150617"	2012	"0417CA54A5"	"Female"
"195"	"240150618"	2012	"0417937963"	"Female"
"196"	"240150619"	2012	"0417937747"	"Female"
"197"	"240150619"	2012	"0417D003A3"	"Female"
"198"	"240150620"	2012	"0417937F16"	"Female"
"199"	"240150622"	2012	"0417D0099F"	"Female"
"200"	"240150625"	2012	"0417CA79D8"	"Female"
"201"	"240150626"	2012	"0417D3295E"	"Female"
"202"	"240150628"	2012	"041793AA0E"	"Female"
"203"	"240150630"	2012	"0417C01C0E"	"Female"
"204"	"240150632"	2012	"0417D01E39"	"Female"
"205"	"240150636"	2012	"0417D2F3BC"	"Female"
"206"	"240150636"	2012	"0417938644"	"Female"
"207"	"240150648"	2012	"0417CFFD91"	"Female"
"208"	"240150649"	2012	"0417D01D51"	"Female"
"209"	"240150652"	2012	"041793975C"	"Female"
"210"	"240150656"	2012	"0417D01AFF"	"Female"
"211"	"240150657"	2012	"0417CFCDCE"	"Female"
"212"	"240150658"	2012	"0417D2EE78"	"Female"
"213"	"240150659"	2012	"0417D2FB89"	"Female"
"214"	"240150660"	2012	"0417CA6049"	"Female"
"215"	"240150664"	2012	"0417CA9585"	"Female"
"216"	"240150665"	2012	"0417D31098"	"Female"
"217"	"240150667"	2012	"0417938586"	"Male"
"218"	"240150668"	2012	"0417CA9138"	"Male"
"219"	"240150669"	2012	"0417CA597C"	"Male"
"220"	"240150674"	2012	"0417D2EF42"	"Male"
"221"	"240150703"	2012	"0417CFF73F"	"Female"
"222"	"240150787"	2012	"0417937C22"	"Male"
"223"	"240150803"	2012	"0417CFD82C"	"Female"
"224"	"240150825"	2012	"0417CFD6EE"	"Female"
"225"	"240150868"	2012	"0417D31AFD"	"Male"
"226"	"240150876"	2012	"0417D32A19"	"Male"
"227"	"240150881"	2012	"0417D32A2C"	"Female"
"228"	"240150898"	2012	"0417CFCAFF"	"Male"
"229"	"240150902"	2012	"0417CFE7A8"	"Female"
"230"	"240150912"	2012	"0417D3274F"	"Male"
"231"	"240150923"	2012	"0417D30085"	"Male"
"232"	"240150931"	2012	"0417CFEF49"	"Male"
"233"	"240150932"	2012	"041793A373"	"Female"
"234"	"240150933"	2012	"0417CA5F09"	"Female"
"235"	"240150945"	2012	"0417D30070"	"Female"
"236"	"240150947"	2012	"0417D2F3C2"	"Female"
"237"	"240150953"	2012	"0417939FA3"	"Female"
"238"	"240150967"	2012	"0417D2E6B4"	"Male"
"239"	"240150971"	2012	"0417D003F3"	"Male"
"240"	"240150996"	2012	"0417D00EFC"	"Female"
"241"	"240151053"	2012	"0417D155BD"	"Male"
"242"	"240151078"	2012	"0417938071"	"Female"
"243"	"240151097"	2012	"041793ABA4"	"Female"
"244"	"240151108"	2012	"0417CA9FE0"	"Female"
"245"	"240151114"	2012	"041793631B"	"Female"
"246"	"240151139"	2012	"0417938ED7"	"Female"
"247"	"240151145"	2012	"0417936F26"	"Male"
"248"	"240151150"	2012	"0417D004CB"	"Male"
"249"	"240151184"	2012	"0417D2E141"	"Female"
"250"	"240151191"	2012	"0417D01FBB"	"Male"
"251"	"240151229"	2012	"0417D2DD2F"	"Male"
"252"	"240151230"	2012	"0417938E1B"	"Male"
"253"	"240151315"	2012	"0417CA5D00"	"Female"
"254"	"240151433"	2012	"041703169C"	"Female"
"255"	"240151434"	2012	"0417939AF8"	"Female"
"256"	"240151442"	2012	"0417D325EC"	"Female"
"257"	"240151451"	2012	"0417CFF0C4"	"Male"
"258"	"240151823"	2012	"0417CFE533"	"Female"
"259"	"260118775"	2012	"0417CFF23D"	"Female"
"260"	"240150352"	2012	"0417938EDC"	"Male"
"261"	"160120205"	2013	"041868FA0B"	""
"262"	"160120224"	2013	"041868E052"	"Female"
"263"	"160120239"	2013	"04186909E2"	""
"264"	"160120562"	2013	"0417FD2DCA"	"Female"
"265"	"160120584"	2013	"0418690C06"	"Male"
"266"	"160120602"	2013	"041868E045"	"Female"
"267"	"160120606"	2013	"041868BCDA"	""
"268"	"160120608"	2013	"041868C4F5"	""
"269"	"160120609"	2013	"041868E105"	""
"270"	"160120629"	2013	"0417936B5B"	"Female"
"271"	"160120631"	2013	"041868C68D"	"Female"
"272"	"160120638"	2013	"041869DFC8"	"Female"
"273"	"222153867"	2013	"041868F005"	""
"274"	"239152515"	2013	"041868E355"	""
"275"	"239152837"	2013	"0417FA5B2D"	"Female"
"276"	"239152846"	2013	"041868BE20"	"Female"
"277"	"239152849"	2013	"0417F8D765"	"Male"
"278"	"239159540"	2013	"0417FCFD83"	"Male"
"279"	"239160505"	2013	"0417FA72E0"	"Male"
"280"	"239160518"	2013	"041868C965"	"Female"
"281"	"239160519"	2013	"0417FA34E3"	"Female"
"282"	"239160526"	2013	"041868E3F9"	"Female"
"283"	"239160527"	2013	"0417F8E54F"	"Female"
"284"	"239160528"	2013	"041869082B"	"Female"
"285"	"239160529"	2013	"0417CA940F"	"Female"
"286"	"239160530"	2013	"0418690E04"	"Female"
"287"	"239160532"	2013	"0417D00175"	"Female"
"288"	"239160533"	2013	"041793794C"	"Female"
"289"	"239160534"	2013	"041868D0E8"	"Female"
"290"	"239160535"	2013	"0417D2F0BD"	"Female"
"291"	"239160538"	2013	"0417F9070A"	"Female"
"292"	"239160591"	2013	"0417CFD08E"	"Male"
"293"	"240150120"	2013	"0417937E65"	"Female"
"294"	"240150418"	2013	"041868C68F"	""
"295"	"240150421"	2013	"0417F90E07"	""
"296"	"240150614"	2013	"0417F8F608"	"Female"
"297"	"240150672"	2013	"041868D443"	"Male"
"298"	"240150736"	2013	"0417F8C380"	"Male"
"299"	"240151231"	2013	"0417937894"	"Male"
"300"	"240151260"	2013	"0417939497"	"Female"
"301"	"240151371"	2013	"04179387B7"	"Male"
"302"	"240151501"	2013	"0417FA6619"	"Female"
"303"	"240151502"	2013	"0417939483"	"Female"
"304"	"240151503"	2013	"04179389EC"	"Female"
"305"	"240151504"	2013	"041793A97A"	"Female"
"306"	"240151505"	2013	"0417D315A3"	"Female"
"307"	"240151506"	2013	"0417FA5BA9"	"Female"
"308"	"240151507"	2013	"04179381FE"	"Female"
"309"	"240151508"	2013	"0417FA4BAC"	"Female"
"310"	"240151509"	2013	"0417FA2EAF"	"Female"
"311"	"240151510"	2013	"041793A698"	"Female"
"312"	"240151511"	2013	"0417938B3F"	"Female"
"313"	"240151512"	2013	"0417938080"	"Female"
"314"	"240151514"	2013	"0417937734"	"Female"
"315"	"240151516"	2013	"0417FA20D2"	"Female"
"316"	"240151517"	2013	"041793631E"	"Female"
"317"	"240151518"	2013	"0417D31E73"	"Female"
"318"	"240151519"	2013	"041793930F"	"Female"
"319"	"240151520"	2013	"0417F8D379"	"Female"
"320"	"240151521"	2013	"0417938C04"	"Female"
"321"	"240151536"	2013	"0417F914D2"	"Male"
"322"	"240151537"	2013	"041868EBC0"	"Male"
"323"	"240151539"	2013	"0417937CEC"	"Male"
"324"	"240151541"	2013	"04179377EC"	"Male"
"325"	"240151663"	2013	"0417F8L454"	"Male"
"326"	"240151666"	2013	"0417D2F014"	"Female"
"327"	"240151670"	2013	"0417FCE754"	"Female"
"328"	"240151671"	2013	"041793A1A4"	"Male"
"329"	"240157502"	2013	"0417938645"	"Female"
"330"	"259122442"	2013	"0417938876"	"Male"
"331"	"160120134"	2013	"0417CFDB44"	"Female"
"332"	"160120373"	2013	"0417F8E042"	"Female"
"333"	"160120820"	2013	"041868E6C7"	"Male"
"334"	"160120825"	2013	"0417938370"	"Male"
"335"	"160120884"	2013	"041868670C"	"Female"
"336"	"191123955"	2013	"0417FD2747"	"Male"
"337"	"191123962"	2013	"041868C126"	"Male"
"338"	"191123985"	2013	"0417CFD523"	"Female"
"339"	"222153407"	2013	"0417939ADB"	"Female"
"340"	"222154542"	2013	"04179381E3"	"Male"
"341"	"232173070"	2013	"041868F39C"	"Male"
"342"	"232173449"	2013	"0417F8D468"	"Male"
"343"	"239159553"	2013	"041868FF64"	"Male"
"344"	"240150310"	2013	"0418690AEA"	"Male"
"345"	"240150315"	2013	"041868D044"	"Male"
"346"	"240150325"	2013	"0417F8DBCD"	"Male"
"347"	"240150330"	2013	"041868BD7F"	"Male"
"348"	"240150342"	2013	"041868E0F6"	"Male"
"349"	"240150566"	2013	"0417CFE760"	"Female"
"350"	"240151278"	2013	"041793A199"	"Male"
"351"	"240151301"	2013	"041868CE54"	"Male"
"352"	"240151340"	2013	"0417F8E424"	"Male"
"353"	"240151502"	2013	"0417986455"	"Female"
"354"	"240151503"	2013	"0417936F8F"	"Female"
"355"	"240151516"	2013	"0417FA20D2"	"Female"
"356"	"240151522"	2013	"0417F8FB8C"	"Female"
"357"	"240151523"	2013	"0417F90F6D"	"Female"
"358"	"240151524"	2013	"041868CC6C"	"Female"
"359"	"240151525"	2013	"0417FCDD11"	"Female"
"360"	"240151526"	2013	"0417937522"	"Female"
"361"	"240151527"	2013	"041868DBE9"	"Female"
"362"	"240151528"	2013	"0417CFFCC8"	"Male"
"363"	"240151530"	2013	"04186EB3CA"	"Female"
"364"	"240151531"	2013	"041793662F"	"Male"
"365"	"240151532"	2013	"0417FD2741"	"Female"
"366"	"240151533"	2013	"0417F90ED0"	"Female"
"367"	"240151534"	2013	"04186905C7"	"Male"
"368"	"240151535"	2013	"04179382B0"	"Male"
"369"	"240151538"	2013	"0418690AF5"	"Male"
"370"	"240151540"	2013	"041868DA90"	"Male"
"371"	"240151542"	2013	"0417D2E509"	"Male"
"372"	"240151553"	2013	"0417D2F25E"	"Female"
"373"	"240151554"	2013	"0417F8E9FB"	"Male"
"374"	"240151555"	2013	"041869000B"	"Male"
"375"	"240151578"	2013	"041868F94A"	"Male"
"376"	"259122440"	2013	"0417F8D1A5"	"Male"
"377"	"259122441"	2013	"041868DF81"	"Male"
"378"	"259122510"	2013	"041894452D"	"Female"
"379"	"unknknown"	2013	"041868CA8C"	"unknown"
"380"	"160120210"	2014	"041868BE0F"	""
"381"	"160120211"	2014	"041868F17E"	""
"382"	"160120212"	2014	"041868BD85"	""
"383"	"160120223"	2014	"041868FF63"	""
"384"	"160120224"	2014	"UnClEArSCiNot"	""
"385"	"160120226"	2014	"041868DD65"	""
"386"	"160120230"	2014	"04186900BC"	""
"387"	"160120232"	2014	"041868C8CC"	""
"388"	"160120233"	2014	"0418690A65"	""
"389"	"160120235"	2014	"0418690785"	""
"390"	"160120237"	2014	"041868CE52"	""
"391"	"160120239"	2014	"UnClEArSCiNot"	""
"392"	"160120239"	2014	"UnClEArSCiNot"	""
"393"	"160120243"	2014	"04186EBF7A"	""
"394"	"160120248"	2014	"0418691231"	""
"395"	"160120250"	2014	"041868F5D1"	""
"396"	"160120254"	2014	"04186EACD5"	""
"397"	"160120254"	2014	"04186EC7F2"	""
"398"	"160120271"	2014	"041894643B"	""
"399"	"160120276"	2014	"0417937F13"	""
"400"	"160120283"	2014	"04186ED14A"	""
"401"	"160120369"	2014	"04186911D5"	""
"402"	"160120372"	2014	"0417D2E2D2"	""
"403"	"160120400"	2014	"041868F956"	""
"404"	"160120437"	2014	"041868D701"	""
"405"	"160120437"	2014	"041869122A"	""
"406"	"160120556"	2014	"04186EBC9E"	""
"407"	"160120601"	2014	"041869082D"	""
"408"	"160120602"	2014	"UnClEArSCiNot"	""
"409"	"160120603"	2014	"041868DD5C"	""
"410"	"160120604"	2014	"041868C3F0"	""
"411"	"160120605"	2014	"04186908BD"	""
"412"	"160120607"	2014	"0418690353"	""
"413"	"160120609"	2014	"UnClEArSCiNot"	""
"414"	"160120610"	2014	"04186ED625"	""
"415"	"160120611"	2014	"0417F90139"	""
"416"	"160120612"	2014	"0418691357"	""
"417"	"160120613"	2014	"0418691392"	""
"418"	"160120614"	2014	"041868F50C"	""
"419"	"160120615"	2014	"041868BE1C"	""
"420"	"160120616"	2014	"041868CA89"	""
"421"	"160120616"	2014	"041868E10D"	""
"422"	"160120617"	2014	"041868D6FC"	""
"423"	"160120618"	2014	"041868FA04"	""
"424"	"160120619"	2014	"041868D7BA"	""
"425"	"160120620"	2014	"0418691350"	""
"426"	"160120621"	2014	"041868F175"	""
"427"	"160120622"	2014	"041868C273"	""
"428"	"160120623"	2014	"041868F7E4"	""
"429"	"160120624"	2014	"0417938653"	""
"430"	"160120625"	2014	"041868C956"	""
"431"	"160120626"	2014	"0418690C7E"	""
"432"	"160120627"	2014	"041868E4AA"	""
"433"	"160120628"	2014	"041868E8F3"	""
"434"	"160120629"	2014	"041868BC9B"	""
"435"	"160120630"	2014	"041868D387"	""
"436"	"160120631"	2014	"041868C6817"	""
"437"	"160120632"	2014	"0417F8CB2F"	""
"438"	"160120633"	2014	"0418690B72"	""
"439"	"160120634"	2014	"041868C716"	""
"440"	"160120635"	2014	"0418690162"	""
"441"	"160120636"	2014	"041868DED7"	""
"442"	"160120637"	2014	"041868D231"	""
"443"	"160120638"	2014	"041690FC8"	""
"444"	"160120639"	2014	"0417CFF3AD"	""
"445"	"160120640"	2014	"0418690FCF"	""
"446"	"160120641"	2014	"041868C840"	""
"447"	"160120655"	2014	"04186EBF81"	""
"448"	"160120686"	2014	"0418690FDE"	""
"449"	"160120694"	2014	"0418690823"	""
"450"	"191124747"	2014	"0417CFCEAF"	""
"451"	"191124755"	2014	"041868CF8A"	""
"452"	"191124766"	2014	"041868ED2D"	""
"453"	"191124782"	2014	"0417D01EF9"	""
"454"	"222154419"	2014	"041868CEEA"	""
"455"	"232173261"	2014	"0418690822"	""
"456"	"232173268"	2014	"041868D918"	""
"457"	"232173269"	2014	"041868F23E"	""
"458"	"232173277"	2014	"0418691222"	""
"459"	"232173282"	2014	"041869052D"	""
"460"	"232173314"	2014	"041868FCBD"	""
"461"	"232173466"	2014	"041868C7AD"	""
"462"	"232173808"	2014	"0417937FC9"	""
"463"	"232173915"	2014	"041868CC6D"	""
"464"	"235120364"	2014	"0417F90CAB"	""
"465"	"239152515"	2014	"041868E335"	""
"466"	"239152956"	2014	"041868E8E8"	""
"467"	"239152977"	2014	"041868CBC4"	""
"468"	"239159063"	2014	"041868C958"	""
"469"	"239159088"	2014	"04186EBD55"	""
"470"	"239159759"	2014	"0417D325F1"	""
"471"	"239159802"	2014	"041868D4E6"	""
"472"	"239160601"	2014	"04186E8BC3"	""
"473"	"239160703"	2014	"041868CD11"	""
"474"	"239160704"	2014	"0418690E6F"	""
"475"	"239160716"	2014	"04186E9A6C"	""
"476"	"239160743"	2014	"0418946288"	""
"477"	"239160801"	2014	"041868C82E"	""
"478"	"239160832"	2014	"0418941E6E"	""
"479"	"239160857"	2014	"041868C79F"	""
"480"	"239160862"	2014	"0417F8C619"	""
"481"	"239160895"	2014	"04186ECC70"	""
"482"	"240150052"	2014	"0418942127"	""
"483"	"240150053"	2014	"04186EC26E"	""
"484"	"240150054"	2014	"0418943779"	""
"485"	"240150055"	2014	"0418944008"	""
"486"	"240150056"	2014	"04186EB8C4"	""
"487"	"240150057"	2014	"0418944AD3"	""
"488"	"240150058"	2014	"04186EAF15"	""
"489"	"240150059"	2014	"04189427F2"	""
"490"	"240150060"	2014	"04186EDB00"	""
"491"	"240150062"	2014	"0418945086"	""
"492"	"240150063"	2014	"0418946D9F"	""
"493"	"240150064"	2014	"UnClEArSCiNot"	""
"494"	"240150065"	2014	"04186E9920"	""
"495"	"240150066"	2014	"04186EAFCC"	""
"496"	"240150067"	2014	"04186E90E9"	""
"497"	"240150068"	2014	"0418944DBE"	""
"498"	"240150069"	2014	"04186E9633"	""
"499"	"240150070"	2014	"0418942440"	""
"500"	"240150071"	2014	"04186ECF61"	""
"501"	"240150072"	2014	"04186ED9AC"	""
"502"	"240150073"	2014	"04189436BC"	""
"503"	"240150074"	2014	"041894697E"	""
"504"	"240150075"	2014	"04186EB647"	""
"505"	"240150076"	2014	"04186EB695"	""
"506"	"240150077"	2014	"04186EB00F"	""
"507"	"240150078"	2014	"04186EDD12"	""
"508"	"240150079"	2014	"04186ED329"	""
"509"	"240150080"	2014	"04186EA2F4"	""
"510"	"240150081"	2014	"041868E6D4"	""
"511"	"240150082"	2014	"01486ED5CD"	""
"512"	"240150083"	2014	"041868D59"	""
"513"	"240150084"	2014	"04186EB041"	""
"514"	"240150085"	2014	"0418690E0B"	""
"515"	"240150086"	2014	"0418946979"	""
"516"	"240150087"	2014	"0418941A93"	""
"517"	"240150088"	2014	"0418690664"	""
"518"	"240150089"	2014	"UnClEArSCiNot"	""
"519"	"240150090"	2014	"0417D32861"	""
"520"	"240150091"	2014	"041868CA9B"	""
"521"	"240150092"	2014	"041868C95E"	""
"522"	"240150093"	2014	"041868C281"	""
"523"	"240150094"	2014	"0418690FDB"	""
"524"	"240150095"	2014	"0418945AF1"	""
"525"	"240150096"	2014	"041868D2DF"	""
"526"	"240150097"	2014	"0418691163"	""
"527"	"240150098"	2014	"04186913C9"	""
"528"	"240150099"	2014	"041868E8F9"	""
"529"	"240150100"	2014	"0418690797"	""
"530"	"240150318"	2014	"041869048B"	""
"531"	"240150333"	2014	"041868E1BC"	""
"532"	"240150418"	2014	"041868C68E"	""
"533"	"240150441"	2014	"041868E837"	""
"534"	"240150642"	2014	"041868F39B"	""
"535"	"240150642"	2014	"0418944DAD"	""
"536"	"240150647"	2014	"041868BF1B"	""
"537"	"240151779"	2014	"041868CBC6"	""
